target_node,target_predicted_class,baseline_probability,removed_neighbour,prob_drop
451,24,0.6431,37,0.0559
451,24,0.6431,66082,0.0409
451,24,0.6431,55430,0.04
451,24,0.6431,54186,0.0378
451,24,0.6431,123981,0.0314
451,24,0.6431,35836,0.027
451,24,0.6431,59356,0.0236
451,24,0.6431,2247,0.0196
451,24,0.6431,141667,0.0057
451,24,0.6431,58062,0.0055
451,24,0.6431,121966,-0.0387
